bananas,"['Guinea-Bissau', 0.9294512261824278]"
bananas,"['Japan', 0.7792340346280759]"
bananas,"[""Lao People's Democratic Republic"", -0.8921262883035572]"
bananas,"['Mauritius', 0.7582766152127114]"
bananas,"['Morocco', -0.9029716661586391]"
bananas,"['Nepal', -0.8679770756911066]"
bananas,"['Philippines', 0.8920978966003945]"
bananas,"['Somalia', -0.9126567772492125]"
bananas,"['South Africa', 0.7017703011171764]"
bananas,"['Togo', -0.823715184592353]"
bananas,"['Trinidad and Tobago', 0.8340239673883048]"
bananas,"['Turkey', 0.7317693097422029]"
sorghum,"['Bangladesh', -0.7137250577957354]"
sorghum,"['Burundi', -0.8546366033634838]"
sorghum,"['Chad', 0.7710645526591243]"
sorghum,"['Dominica', 0.7890734610273208]"
sorghum,"['Guinea', 0.8204800862432607]"
sorghum,"['Honduras', 0.8015858701223693]"
sorghum,"['Mali', 0.7555452205964636]"
sorghum,"['Morocco', 0.7199234889724646]"
sorghum,"['Rwanda', -0.8103204017305775]"
sorghum,"['South Africa', 0.8346244675222033]"
sorghum,"['Turkey', 0.9099061479048202]"
sorghum,"['Uganda', 0.8338238890424439]"
sorghum,"['Ukraine', 0.7638846827144413]"
potatoes,"['Australia', -0.8216823599946294]"
potatoes,"['Comoros', -0.8101793018344893]"
potatoes,"['Cyprus', -0.7386159413868061]"
potatoes,"['Finland', -0.8276912462843882]"
potatoes,"['France', -0.7098342403106145]"
potatoes,"['Guatemala', -0.8258106610980114]"
potatoes,"['Guinea', 0.847653304567478]"
potatoes,"['Honduras', 0.776664782513499]"
potatoes,"['Japan', 0.8119630919626594]"
potatoes,"['Kenya', -0.7166869394877514]"
potatoes,"[""Lao People's Democratic Republic"", -0.9148818468111727]"
potatoes,"['Mali', 0.9452747388958684]"
potatoes,"['Mozambique', 0.9060329617697458]"
potatoes,"['Myanmar', -0.9049139463910649]"
potatoes,"['Nepal', -0.8834766394121097]"
potatoes,"['Niger', -0.7912313446343051]"
potatoes,"['Portugal', -0.8510177430865523]"
potatoes,"['Rwanda', -0.9012701031962947]"
potatoes,"['Sweden', -0.7487422503289207]"
potatoes,"['Timor-Leste', -0.7117260213026936]"
potatoes,"['Ukraine', -0.7600994284632351]"
potatoes,"['United States of America', 0.9042451092403643]"
rapeseed,"['Belgium', -0.7618556958969143]"
rapeseed,"['Estonia', 0.7216488079636431]"
rapeseed,"['Ireland', 0.7300310194153965]"
rapeseed,"['Japan', -0.7740775550450094]"
rapeseed,"['Latvia', 0.8667662731204847]"
rapeseed,"['Paraguay', 0.7251902670089923]"
rapeseed,"['Russian Federation', -0.7475280192619737]"
rapeseed,"['Slovenia', 0.717715507247146]"
rapeseed,"['South Africa', -0.8030608157939229]"
rapeseed,"['Turkey', 0.8905186433352317]"
rapeseed,"['Ukraine', 0.8732632832569294]"
cassava,"['Comoros', 0.8145179385221737]"
cassava,"['Guinea', 0.9679910647391035]"
cassava,"['Guinea-Bissau', 0.8257161213734597]"
cassava,"['Honduras', -0.8015416040535818]"
cassava,"['Mali', 0.9089382011094157]"
cassava,"['Myanmar', -0.8335430838203606]"
cassava,"['Niger', -0.7897691165854208]"
cassava,"['Philippines', -0.7632775597320425]"
cassava,"['Rwanda', -0.754735870056004]"
cassava,"['Somalia', 0.924893932491222]"
cassava,"['Thailand', -0.7155728025230745]"
cassava,"['Viet Nam', 0.7407901082598748]"
apples,"['Belgium', -0.957094263534653]"
apples,"['Bulgaria', -0.9169945598217979]"
apples,"['Canada', 0.80741700829435]"
apples,"['Estonia', -0.7636088641025178]"
apples,"['Finland', 0.810337861696641]"
apples,"['France', -0.875457661927954]"
apples,"['Guatemala', -0.7036997457250102]"
apples,"['Honduras', -0.837392634799869]"
apples,"['Japan', 0.7475312393454595]"
apples,"['Nepal', -0.891078429921704]"
apples,"['Norway', 0.8296781677499026]"
apples,"['Peru', 0.7278833908615002]"
apples,"['Portugal', -0.8412471541892402]"
apples,"['United States of America', 0.9422785388388029]"
oranges,"['Bosnia and Herzegovina', -0.9789769351644394]"
oranges,"['Botswana', 0.7859052479933758]"
oranges,"['Cuba', 0.7132425214393834]"
oranges,"['Guatemala', -0.84670351298938]"
oranges,"['Haiti', 0.8333031941505779]"
oranges,"['Honduras', -0.8646687230941442]"
oranges,"['Japan', 0.7462572975231381]"
oranges,"[""Lao People's Democratic Republic"", -0.9087586849009023]"
oranges,"['Madagascar', -0.7416953794842683]"
oranges,"['Mali', 0.8385755589255045]"
oranges,"['Morocco', 0.7444221138570195]"
oranges,"['Mozambique', -0.7498044280399122]"
oranges,"['Nepal', -0.8684235208195151]"
oranges,"['Philippines', -0.8970870824395756]"
oranges,"['Somalia', 0.9116846116771036]"
oranges,"['Togo', -0.8948838809408336]"
oranges,"['United States of America', 0.7463993680166767]"
tomatoes,"['Algeria', 0.7431517971405915]"
tomatoes,"['Bosnia and Herzegovina', 0.8074227728405132]"
tomatoes,"['Cuba', -0.7698960968666223]"
tomatoes,"['Ecuador', 0.911016624357587]"
tomatoes,"['France', -0.8958511313445543]"
tomatoes,"['Guinea', 0.8515368898636274]"
tomatoes,"['Kenya', -0.7393679903196986]"
tomatoes,"['Mali', 0.7817579252289136]"
tomatoes,"['Portugal', -0.8525712886601678]"
tomatoes,"['Sierra Leone', -0.7090067203876611]"
tomatoes,"['Somalia', 0.860598209137368]"
tomatoes,"['South Africa', 0.9172822603005928]"
tomatoes,"['Suriname', -0.7396016500199165]"
tomatoes,"['Togo', -0.7707385099095583]"
onions_dry,"['Austria', -0.7034525632797433]"
onions_dry,"['Belgium', -0.9193363733400609]"
onions_dry,"['Botswana', -0.8051122027861859]"
onions_dry,"['Brunei Darussalam', 0.948178031116934]"
onions_dry,"['Bulgaria', -0.8675617374113199]"
onions_dry,"['Canada', -0.7677259285904752]"
onions_dry,"['Costa Rica', -0.8080232438225287]"
onions_dry,"['Cuba', -0.924754688135568]"
onions_dry,"['Honduras', -0.906527912911221]"
onions_dry,"['Japan', 0.7999719668709862]"
onions_dry,"['Mozambique', -0.8087113483036388]"
onions_dry,"['Myanmar', -0.7989684702280101]"
onions_dry,"['New Zealand', 0.9955591698312267]"
onions_dry,"['Paraguay', -0.9917774549274159]"
onions_dry,"['Portugal', 0.7083480273173426]"
onions_dry,"['Somalia', 0.9195657936298153]"
oats,"['Austria', 0.736458266674257]"
oats,"['Colombia', 0.7105865717961819]"
oats,"['Norway', 0.9113284125161706]"
oats,"['Portugal', -0.7025507115637136]"
oats,"['Sweden', -0.7205629950678342]"
oats,"['Turkey', -0.8926563363712351]"
oats,"['Ukraine', -0.7614091023201355]"
oats,"['United States of America', 0.9268838530869155]"
tangerines_mandarins_clem,"['Colombia', 0.7133440818481369]"
tangerines_mandarins_clem,"['Croatia', 0.7457438095553696]"
tangerines_mandarins_clem,"['Cyprus', -0.7944131725438012]"
tangerines_mandarins_clem,"['France', -0.7963952901563747]"
tangerines_mandarins_clem,"['Haiti', 0.802513178675006]"
tangerines_mandarins_clem,"['Japan', 0.7093020358292605]"
tangerines_mandarins_clem,"[""Lao People's Democratic Republic"", -0.7225916412701003]"
tangerines_mandarins_clem,"['Mexico', -0.8298661730207095]"
tangerines_mandarins_clem,"['Morocco', -0.7857198655420833]"
tangerines_mandarins_clem,"['Mozambique', -0.8497553795186713]"
tangerines_mandarins_clem,"['Philippines', -0.7257724414155415]"
tangerines_mandarins_clem,"['Portugal', 0.7229222659760863]"
tangerines_mandarins_clem,"['Uruguay', 0.7013170263328574]"
tangerines_mandarins_clem,"['Uzbekistan', 0.7725925347854471]"
grapes,"['Australia', 0.8173015055240634]"
grapes,"['Austria', 0.9382316226000058]"
grapes,"['Bosnia and Herzegovina', -0.8115935622632369]"
grapes,"['Bulgaria', 0.8735825434100835]"
grapes,"['Canada', -0.8993996819022884]"
grapes,"['Cyprus', -0.8635748987756966]"
grapes,"['France', -0.7999616779393859]"
grapes,"['Germany', -0.7682868136912631]"
grapes,"['Japan', 0.7261956225996344]"
grapes,"['Mexico', 0.8174278484396337]"
grapes,"['Morocco', -0.7023657501873078]"
grapes,"['Namibia', 0.8482740967610193]"
grapes,"['Philippines', -0.8691856997937023]"
grapes,"['Portugal', -0.9122872401139916]"
grapes,"['Romania', 0.7641558851072542]"
grapes,"['South Africa', -0.7783023368446138]"
vegetables_fresh_nes,"['Austria', 0.7055769697884279]"
vegetables_fresh_nes,"['Barbados', 0.7682449304857152]"
vegetables_fresh_nes,"['Belgium', -0.9525793444156805]"
vegetables_fresh_nes,"['Belize', -0.8375932769232736]"
vegetables_fresh_nes,"['Bosnia and Herzegovina', -0.7533189670531865]"
vegetables_fresh_nes,"['Brunei Darussalam', -0.7168941345151293]"
vegetables_fresh_nes,"['Chile', -0.869780749978029]"
vegetables_fresh_nes,"['Comoros', -0.7962002076433427]"
vegetables_fresh_nes,"['Costa Rica', -0.7954963616894867]"
vegetables_fresh_nes,"['Cuba', -0.8428070469616901]"
vegetables_fresh_nes,"['Ecuador', -0.9386249422480205]"
vegetables_fresh_nes,"['France', -0.8020581561534648]"
vegetables_fresh_nes,"['Guinea', 0.851880244507293]"
vegetables_fresh_nes,"['Guinea-Bissau', 0.7035527488764687]"
vegetables_fresh_nes,"['Haiti', -0.9986375301538367]"
vegetables_fresh_nes,"[""Lao People's Democratic Republic"", -0.8355493601197145]"
vegetables_fresh_nes,"['Mali', 0.8135813351772427]"
vegetables_fresh_nes,"['Mexico', -0.8498412381118987]"
vegetables_fresh_nes,"['Mozambique', -0.8156662121939294]"
vegetables_fresh_nes,"['Myanmar', -0.8017487970107521]"
vegetables_fresh_nes,"['Nepal', -0.9686153628760367]"
vegetables_fresh_nes,"['Nicaragua', 0.7609646296769642]"
vegetables_fresh_nes,"['Rwanda', -0.8832922320349318]"
vegetables_fresh_nes,"['Sierra Leone', 0.8973934488879656]"
vegetables_fresh_nes,"['Slovakia', 0.9018863183406381]"
vegetables_fresh_nes,"['Somalia', 0.803101440947064]"
vegetables_fresh_nes,"['South Africa', -0.8124355309230741]"
vegetables_fresh_nes,"['Togo', -0.9596388523050949]"
vegetables_fresh_nes,"['Trinidad and Tobago', 0.9408172026208836]"
vegetables_fresh_nes,"['Tunisia', -0.8573566121725061]"
vegetables_fresh_nes,"['Ukraine', 0.9863565065200754]"
vegetables_fresh_nes,"['United States of America', 0.7518829547504606]"
pears,"['Albania', 0.7566470203838139]"
pears,"['Belgium', -0.9728040114242705]"
pears,"['Bulgaria', -0.9459643093490981]"
pears,"['Colombia', 0.7231023454401126]"
pears,"['France', -0.8453240584772259]"
pears,"['Germany', -0.7489588955925649]"
pears,"['Nepal', -0.8613800591687489]"
pears,"['Norway', 0.8272409092349269]"
pears,"['Romania', 0.7374992628654196]"
pears,"['United States of America', 0.8877022672299398]"
pears,"['Uzbekistan', 0.9290864597857053]"
rye,"['Austria', 0.7421629685030987]"
rye,"['France', -0.7492501144809391]"
rye,"['Portugal', -0.902571750223984]"
rye,"['Slovakia', -0.713117437123409]"
rye,"['United States of America', 0.7187839420723243]"
watermelons,"['Austria', -0.7222415879692923]"
watermelons,"['Bulgaria', -0.8894282507158404]"
watermelons,"['Canada', -0.9579953450995738]"
watermelons,"['Chile', -0.7153175227488794]"
watermelons,"['Colombia', 0.7578471833086159]"
watermelons,"['Cyprus', -0.7570387779495306]"
watermelons,"['France', -0.720007448679837]"
watermelons,"['Guatemala', -0.7790729414901233]"
watermelons,"['Guyana', 0.9009989634941136]"
watermelons,"['Honduras', -0.85343642948198]"
watermelons,"['Indonesia', -0.8257858692787055]"
watermelons,"['Japan', 0.7127238097669697]"
watermelons,"[""Lao People's Democratic Republic"", -0.8516050110659903]"
watermelons,"['Peru', 0.7855839463235905]"
watermelons,"['Somalia', -0.8608062385620464]"
watermelons,"['United States of America', 0.8080223223586656]"
garlic,"['Austria', -0.7648203240391631]"
garlic,"['Bulgaria', -0.8192727777797654]"
garlic,"['Chile', -0.8699862555096206]"
garlic,"['Colombia', 0.7140669486562189]"
garlic,"['Cuba', -0.7576972121983535]"
garlic,"['Finland', -0.7299072153297645]"
garlic,"['France', -0.7054072638284692]"
garlic,"['Haiti', 0.8057541191319287]"
garlic,"['Honduras', -0.7435533205853574]"
garlic,"['Indonesia', 0.8524580844394594]"
garlic,"['Kenya', -0.8433864620668807]"
garlic,"['Mexico', 0.7679466085992501]"
garlic,"['Myanmar', -0.9163236871972154]"
garlic,"['Nepal', -0.8648699110945649]"
garlic,"['Tunisia', -0.8625346217853832]"
pineapples,"['Australia', 0.8410173583576787]"
pineapples,"['Brunei Darussalam', 0.7108762252985683]"
pineapples,"['Costa Rica', -0.738594425350781]"
pineapples,"['Cuba', -0.8892615580429024]"
pineapples,"['Dominica', -0.8551650949293026]"
pineapples,"['Guatemala', -0.7381741637376569]"
pineapples,"['Guinea', 0.9506425272031962]"
pineapples,"['Guinea-Bissau', 0.9166281151844531]"
pineapples,"['Haiti', 0.7030211049232885]"
pineapples,"['Honduras', 0.8114902156093438]"
pineapples,"['Kenya', -0.7746650464863669]"
pineapples,"[""Lao People's Democratic Republic"", -0.8505929553448515]"
pineapples,"['Mexico', -0.791955363446825]"
pineapples,"['Mozambique', -0.7283617538731467]"
pineapples,"['Nepal', -0.8437069643575762]"
pineapples,"['Paraguay', 0.7943815371943408]"
pineapples,"['South Africa', -0.9087118603931376]"
pineapples,"['Timor-Leste', -0.7730692991569309]"
pineapples,"['Togo', -0.9455140346537053]"
pineapples,"['Trinidad and Tobago', 0.7744276255802202]"
pineapples,"['United States of America', 0.8149160345956853]"
linseed,"['Chile', 0.7028773367050881]"
linseed,"['France', 0.7543567597170469]"
linseed,"['Kenya', 0.8539125638299664]"
linseed,"['Latvia', -0.7815369542606422]"
fruit_fresh_nes,"['Belize', -0.9256716146658317]"
fruit_fresh_nes,"['Burundi', -0.8421470894947055]"
fruit_fresh_nes,"['Chile', 0.7034685744158129]"
fruit_fresh_nes,"['Colombia', 0.8807698952364211]"
fruit_fresh_nes,"['Comoros', 0.8221157832348512]"
fruit_fresh_nes,"['Congo', -0.7388882746078345]"
fruit_fresh_nes,"['Cuba', -0.9314072007283124]"
fruit_fresh_nes,"['Cyprus', 0.8197913166420708]"
fruit_fresh_nes,"['French Guiana', 0.8564387693700735]"
fruit_fresh_nes,"['Guinea', 0.8985582885682957]"
fruit_fresh_nes,"['Haiti', 0.7971990719655081]"
fruit_fresh_nes,"['Honduras', 1.0]"
fruit_fresh_nes,"['Indonesia', -0.9178953615754569]"
fruit_fresh_nes,"['Kazakhstan', 0.7151977901346367]"
fruit_fresh_nes,"['Kenya', -0.8880309370627532]"
fruit_fresh_nes,"[""Lao People's Democratic Republic"", -0.7859052479933758]"
fruit_fresh_nes,"['Mali', 0.8374723641971256]"
fruit_fresh_nes,"['Morocco', -0.8742217111104669]"
fruit_fresh_nes,"['Myanmar', -0.8789327679224792]"
fruit_fresh_nes,"['Namibia', 0.8852461851283523]"
fruit_fresh_nes,"['Nepal', -0.8205076952940615]"
fruit_fresh_nes,"['Nigeria', 0.9614759270364213]"
fruit_fresh_nes,"['Peru', -0.783311021025429]"
fruit_fresh_nes,"['Philippines', 0.8866159594982458]"
fruit_fresh_nes,"['Romania', -0.8031633662606482]"
fruit_fresh_nes,"['Rwanda', -0.8935304334845843]"
fruit_fresh_nes,"['Sierra Leone', 0.9661433946819229]"
fruit_fresh_nes,"['Somalia', 0.7447355334006487]"
fruit_fresh_nes,"['South Africa', -0.7365698614116931]"
fruit_fresh_nes,"['Togo', -0.8186393293610206]"
fruit_fresh_nes,"['Trinidad and Tobago', 0.8339096180891266]"
fruit_fresh_nes,"['Tunisia', -0.8212294137113835]"
fruit_fresh_nes,"['Turkey', -0.7025231371977101]"
fruit_fresh_nes,"['United States of America', 0.8984417957144109]"
dates,"['Benin', -0.7039894973671462]"
dates,"['Morocco', 0.7226681926742489]"
dates,"['Somalia', 0.9278869946105389]"
dates,"['Tunisia', -0.9759158166445133]"
mangoes_mangosteens_guavas,"['Belize', 0.8591169261120732]"
mangoes_mangosteens_guavas,"['Colombia', 0.86674348511868]"
mangoes_mangosteens_guavas,"[""Côte d'Ivoire"", 0.7288979968243314]"
mangoes_mangosteens_guavas,"['Ecuador', -0.7401960767389113]"
mangoes_mangosteens_guavas,"['El Salvador', 0.7925485135258709]"
mangoes_mangosteens_guavas,"['Guatemala', -0.7694197913258417]"
mangoes_mangosteens_guavas,"['Haiti', 0.7870437974535279]"
mangoes_mangosteens_guavas,"['Honduras', -0.9110884607708003]"
mangoes_mangosteens_guavas,"['Kenya', -0.7038708356499693]"
mangoes_mangosteens_guavas,"[""Lao People's Democratic Republic"", -0.9330845439557737]"
mangoes_mangosteens_guavas,"['Mexico', -0.9103764689255036]"
mangoes_mangosteens_guavas,"['Mozambique', -0.8494529216413133]"
mangoes_mangosteens_guavas,"['Philippines', 0.8107692824134738]"
mangoes_mangosteens_guavas,"['Sierra Leone', 0.7005306428858112]"
mangoes_mangosteens_guavas,"['Somalia', 0.7896652916596038]"
mangoes_mangosteens_guavas,"['South Africa', -0.8838732732925365]"
mangoes_mangosteens_guavas,"['Sri Lanka', 0.7226260168024092]"
mangoes_mangosteens_guavas,"['Suriname', -0.754485112440622]"
mangoes_mangosteens_guavas,"['Trinidad and Tobago', 0.8328040647290799]"
olives,"['Albania', 0.7464905569105191]"
olives,"['Australia', 0.9187695124705205]"
olives,"['Cyprus', 0.8541095322951893]"
olives,"['France', 0.8552145679730003]"
strawberries,"['Australia', 0.8964940833793243]"
strawberries,"['Belarus', 0.7983234319472718]"
strawberries,"['Canada', 0.7204399852927293]"
strawberries,"['Chile', 0.8257221455045806]"
strawberries,"['Costa Rica', 0.8358379781330143]"
strawberries,"['Ecuador', -0.8612660627821729]"
strawberries,"['Finland', -0.7038283338644072]"
strawberries,"['France', -0.8124431162507085]"
strawberries,"['Guatemala', -0.8966324108873646]"
strawberries,"['Kenya', 0.8424954335070748]"
strawberries,"['Morocco', -0.8171251377617211]"
strawberries,"['South Africa', 0.7270344320300263]"
strawberries,"['United States of America', -0.7445229731068695]"
strawberries,"['Uzbekistan', 0.8521899974586176]"
pumpkins_squash_and_gourds,"['Austria', -0.7528725409494872]"
pumpkins_squash_and_gourds,"['Bulgaria', -0.728876545025342]"
pumpkins_squash_and_gourds,"['Canada', -0.7645047102773087]"
pumpkins_squash_and_gourds,"['Colombia', 0.8515697920093582]"
pumpkins_squash_and_gourds,"['Cuba', -0.8729048341774079]"
pumpkins_squash_and_gourds,"['Dominica', -0.9098095327055093]"
pumpkins_squash_and_gourds,"['Ecuador', 0.9130826532640708]"
pumpkins_squash_and_gourds,"['Fiji', 0.993551984782365]"
pumpkins_squash_and_gourds,"['Honduras', 0.9656787515377723]"
pumpkins_squash_and_gourds,"['Mexico', -0.8063826718714224]"
pumpkins_squash_and_gourds,"['Mozambique', -0.7298761422014804]"
pumpkins_squash_and_gourds,"['Rwanda', -0.8020753111082157]"
pumpkins_squash_and_gourds,"['Ukraine', -0.7576982722273974]"
pumpkins_squash_and_gourds,"['United States of America', -0.8398195380218739]"
millet,"['Austria', -0.8641358002008304]"
millet,"['Botswana', -0.8453810211060067]"
millet,"['France', 0.9552606661860669]"
millet,"['Kenya', -0.7721670181901865]"
millet,"['Mali', 0.7047921271760383]"
millet,"['Niger', 0.8659539882372393]"
millet,"['Romania', -0.7618498772316158]"
millet,"['Uganda', 0.767972757330509]"
avocados,"['Chile', 0.8148117867078924]"
avocados,"['Colombia', 0.7960898218195768]"
avocados,"['Costa Rica', -0.7319250547113997]"
avocados,"['Cuba', 0.7200822998230955]"
avocados,"['Guatemala', -0.7506760898708033]"
avocados,"['Haiti', 0.7926929134799515]"
avocados,"['Honduras', -0.7444725313128164]"
avocados,"['Kenya', -0.7647095818208407]"
avocados,"['Mexico', -0.8480027824793528]"
avocados,"['Morocco', -0.7597273245767042]"
avocados,"['Trinidad and Tobago', 0.8894641958559448]"
avocados,"['Tunisia', -0.850757733557155]"
avocados,"['Turkey', 0.7486574778001548]"
avocados,"['United States of America', -0.712193754953749]"
fruit_tropical_fresh_nes,"['Bangladesh', 0.7599448183719237]"
fruit_tropical_fresh_nes,"['Colombia', 0.7908865644319841]"
fruit_tropical_fresh_nes,"['Cuba', -0.876781945007655]"
fruit_tropical_fresh_nes,"['Guinea', 0.9470748303375175]"
fruit_tropical_fresh_nes,"['Haiti', 0.7798435922470571]"
fruit_tropical_fresh_nes,"['Indonesia', -0.7365112807071768]"
fruit_tropical_fresh_nes,"['Kenya', -0.8668889236331688]"
fruit_tropical_fresh_nes,"['Mexico', -0.7887779849280391]"
fruit_tropical_fresh_nes,"['Morocco', -0.8577450924363343]"
fruit_tropical_fresh_nes,"['Peru', -0.7788630559307108]"
fruit_tropical_fresh_nes,"['Philippines', 0.882472006812118]"
fruit_tropical_fresh_nes,"['Rwanda', -0.895971558588368]"
fruit_tropical_fresh_nes,"['Tunisia', -0.8261063377244411]"
fruit_tropical_fresh_nes,"['Wallis and Futuna Islands', 0.7319250547113997]"
plantains,"['Ecuador', -0.8088297360548595]"
plantains,"['Haiti', -0.8165823428712358]"
plantains,"['Honduras', -0.8516349035301735]"
plantains,"['Malawi', -0.9185217030165729]"
plantains,"['Myanmar', -0.8689463661449143]"
plantains,"['Niger', -0.8494384030726199]"
plantains,"['Sierra Leone', 0.7914351165742791]"
plantains,"['Trinidad and Tobago', 0.8570403325263958]"
coconuts,"['Barbados', 0.8351726640041498]"
coconuts,"['Brunei Darussalam', 0.7914001337083142]"
coconuts,"['Comoros', 0.7597974143639875]"
coconuts,"['Costa Rica', -0.7200822998230955]"
coconuts,"['Cuba', -0.720469349250173]"
coconuts,"['Fiji', -0.7099226130549315]"
coconuts,"['Guinea', -0.9335598730018175]"
coconuts,"['Indonesia', -0.7534124727260878]"
coconuts,"['Mozambique', -0.8703404639165155]"
coconuts,"['Myanmar', -0.9384901461631011]"
coconuts,"['Niger', -0.7557427718554418]"
coconuts,"['Panama', -0.9078509470662516]"
coconuts,"['Somalia', 0.9116846116771038]"
coconuts,"['Suriname', -0.7690536879829483]"
coconuts,"['Togo', -0.7976612653010721]"
beans_green,"['Albania', -0.7668324069587732]"
beans_green,"['Belgium', -0.7331232411848495]"
beans_green,"['Bulgaria', -0.9444874550709539]"
beans_green,"['Ecuador', -0.7469137870180063]"
beans_green,"['France', -0.7215820002049136]"
beans_green,"['Guinea', 0.8866092427710691]"
beans_green,"['Indonesia', 0.7050793442643621]"
beans_green,"['Japan', 0.8231302729198788]"
beans_green,"['Kenya', -0.7092458064400174]"
beans_green,"['Portugal', -0.8248553042981864]"
beans_green,"['Slovenia', 0.7132941420390787]"
beans_green,"['South Africa', 0.8373791148638927]"
beans_green,"['United States of America', 0.7044842259569484]"
beans_green,"['Uzbekistan', 0.860297243403237]"
buckwheat,"['Brazil', -0.748504788468336]"
buckwheat,"['Canada', 0.7732056817804627]"
buckwheat,"['France', 0.7502112198725832]"
buckwheat,"['Japan', -0.7552484984988741]"
buckwheat,"['Latvia', 0.7084294198312043]"
triticale,"['Austria', -0.748825395776354]"
triticale,"['Chile', 0.7687748377332639]"
triticale,"['France', 0.8047808792730032]"
triticale,"['Germany', 0.7307167155766461]"
triticale,"['Mexico', -0.7960340358228787]"
triticale,"['Portugal', -0.7864222746308847]"
triticale,"['Slovenia', 0.7471228718318549]"
triticale,"['Turkey', 0.9974701741163852]"
apricots,"['Algeria', -0.7003595114983493]"
apricots,"['Australia', 0.8284374781989753]"
apricots,"['Canada', 0.7094619953603158]"
apricots,"['Ecuador', -0.7461376057155681]"
apricots,"['France', -0.8389254203628311]"
apricots,"['Kenya', -0.9168894559922717]"
apricots,"['Morocco', 0.8132513763988461]"
apricots,"['Nepal', -0.8264382800636191]"
apricots,"['Portugal', -0.8736657253832836]"
apricots,"['Romania', 0.888129236185793]"
apricots,"['United States of America', 0.9212516216426677]"
apricots,"['Uzbekistan', 0.725184227834409]"
cherries,"['Canada', -0.81604855941266]"
cherries,"['Chile', 0.7607934731067513]"
cherries,"['Mexico', -0.7379312678908443]"
cherries,"['Peru', -0.727216615489968]"
cherries,"['Portugal', 0.8794292919999406]"
cherries,"['Romania', 0.7595579975025436]"
cherries,"['Tunisia', -0.8202312493413075]"
cherries,"['Turkey', 0.8738654003878997]"
cherries,"['United States of America', -0.9505726816490785]"
cherries,"['Uzbekistan', 0.8545837954988237]"
asparagus,"['Austria', -0.9218718259384433]"
asparagus,"['Canada', -0.8732970973328111]"
