oranges,"['Philippines', -0.8709257133884605]"
oranges,"['Nepal', -0.8292117488136657]"
oranges,"['Serbia', -1.0]"
oranges,"['Montenegro', -1.0]"
tomatoes,"['Ecuador', 0.8601972202892052]"
tomatoes,"['Serbia', -1.0]"
tomatoes,"['Montenegro', -1.0]"
onions_dry,"['Botswana', 0.8728469290029564]"
onions_dry,"['Japan', 0.7921244544815984]"
onions_dry,"['New Zealand', 0.9883926226356654]"
onions_dry,"['Serbia', -1.0]"
onions_dry,"['Austria', -0.7034525632797433]"
onions_dry,"['Costa Rica', -0.8258811007443912]"
onions_dry,"['Netherlands', -0.7364852855545475]"
onions_dry,"['Belgium', -0.9193363733400607]"
onions_dry,"['Montenegro', -1.0]"
oats,"['Ukraine', -0.8075379605434222]"
oats,"['Sweden', -0.7200417339418838]"
oats,"['Norway', 0.8737018417903188]"
oats,"['Ecuador', 0.7149574602229926]"
oats,"['Serbia', -1.0]"
oats,"['Austria', 0.736458266674257]"
oats,"['Montenegro', -1.0]"
tangerines_mandarins_clem,"['Thailand', 0.715441936308134]"
tangerines_mandarins_clem,"['Japan', 0.7019995023265633]"
tangerines_mandarins_clem,"['Philippines', -0.7610676489509344]"
grapes,"['Japan', 0.7201886988066882]"
grapes,"['Germany', -0.7689547502757029]"
grapes,"['Philippines', -0.885001672000453]"
grapes,"['Serbia', 1.0]"
grapes,"['Austria', 0.9382316226000058]"
grapes,"['Netherlands', -0.7132360762312986]"
grapes,"['Montenegro', 1.0]"
vegetables_fresh_nes,"['Zambia', 0.7594363945672077]"
vegetables_fresh_nes,"['Ukraine', 0.8013401071429029]"
vegetables_fresh_nes,"['Italy', -0.8953472439770996]"
vegetables_fresh_nes,"['Ecuador', -0.7665995017989679]"
vegetables_fresh_nes,"['Tunisia', -0.8776915150676375]"
vegetables_fresh_nes,"['Nepal', -0.9651925655002114]"
vegetables_fresh_nes,"['Austria', 0.7055769697884279]"
vegetables_fresh_nes,"['Costa Rica', -0.7175295901532729]"
vegetables_fresh_nes,"['Slovakia', 0.9018259897284309]"
vegetables_fresh_nes,"['Belgium', -0.9525793444156803]"
vegetables_fresh_nes,"['Barbados', 0.7682449304857152]"
pears,"['Germany', -0.7491026877683513]"
pears,"['Norway', 0.8721863810676174]"
pears,"['Nepal', -0.8175495798987007]"
pears,"['Belgium', -0.9728040114242703]"
rye,"['Serbia', 1.0]"
rye,"['Austria', 0.7421629685030987]"
rye,"['Slovakia', -0.7096378548814647]"
rye,"['Netherlands', 0.9023301632724123]"
rye,"['Montenegro', 1.0]"
watermelons,"['Indonesia', -0.8223113103963314]"
watermelons,"['Japan', 0.7089540757618585]"
watermelons,"['Greece', -0.7713776388641241]"
watermelons,"['Serbia', -1.0]"
watermelons,"['Austria', -0.7222415879692923]"
watermelons,"['Montenegro', -1.0]"
garlic,"['Indonesia', 0.8520225762227557]"
garlic,"['Finland', -0.7302818990040598]"
garlic,"['Tunisia', -0.8798594859285628]"
garlic,"['Nepal', -0.8340357716168169]"
garlic,"['Serbia', -1.0]"
garlic,"['Austria', -0.7648203240391631]"
garlic,"['Montenegro', -1.0]"
pineapples,"['Nepal', -0.8029335652605571]"
pineapples,"['Dominica', -0.8551650949293026]"
linseed,"['Latvia', -0.7734894615514962]"
fruit_fresh_nes,"['Indonesia', -0.8999144136205379]"
fruit_fresh_nes,"['Philippines', 0.8791943177458099]"
fruit_fresh_nes,"['Tunisia', -0.8614762771645321]"
fruit_fresh_nes,"['Nepal', -0.7875703570796855]"
dates,"['Tunisia', -0.9650609605031334]"
mangoes_mangosteens_guavas,"['Philippines', 0.8015523330897023]"
olives,"['Serbia', -1.0]"
olives,"['Montenegro', -1.0]"
strawberries,"['Finland', -0.7042724286526009]"
strawberries,"['Ecuador', -0.7382628228668948]"
strawberries,"['Serbia', -1.0]"
strawberries,"['Costa Rica', 0.840128468809871]"
strawberries,"['Montenegro', -1.0]"
pumpkins_squash_and_gourds,"['Ukraine', -0.7004131012891389]"
pumpkins_squash_and_gourds,"['Thailand', 0.7707934434083474]"
pumpkins_squash_and_gourds,"['Ecuador', 0.7198081111558056]"
pumpkins_squash_and_gourds,"['Austria', -0.7528725409494872]"
pumpkins_squash_and_gourds,"['Fiji', 0.8559600527966897]"
pumpkins_squash_and_gourds,"['Dominica', -0.9098095327055093]"
millet,"['France', 0.7099426197291601]"
millet,"['Zimbabwe', 0.836717418365138]"
millet,"['Serbia', -1.0]"
millet,"['Austria', -0.8641358002008304]"
millet,"['Slovenia', 0.753677091941729]"
millet,"['Montenegro', -1.0]"
avocados,"['Tunisia', -0.8732674708502426]"
fruit_tropical_fresh_nes,"['Indonesia', -0.7655218197935156]"
fruit_tropical_fresh_nes,"['Philippines', 0.8661230945048414]"
fruit_tropical_fresh_nes,"['Tunisia', -0.8550430842599709]"
plantains,"['Ecuador', -0.8057328384628424]"
coconuts,"['Indonesia', -0.8087993054414867]"
coconuts,"['Barbados', 0.8351726640041498]"
beans_green,"['Indonesia', 0.7162822725676136]"
beans_green,"['Japan', 0.8182868784614379]"
beans_green,"['Serbia', -1.0]"
beans_green,"['Belgium', -0.7331232411848496]"
beans_green,"['Montenegro', -1.0]"
buckwheat,"['France', 0.7006008626747312]"
buckwheat,"['Japan', -0.7475604473079721]"
buckwheat,"['Latvia', 0.7130570582556743]"
triticale,"['Germany', 0.7306809530539973]"
triticale,"['Austria', -0.748825395776354]"
triticale,"['Slovenia', 0.7330689238345663]"
apricots,"['Nepal', -0.7869634856159947]"
apricots,"['Serbia', -1.0]"
apricots,"['Montenegro', -1.0]"
cherries,"['Australia', -0.7136295422562908]"
cherries,"['Tunisia', -0.8334348860213133]"
cherries,"['Serbia', -1.0]"
cherries,"['Montenegro', -1.0]"
asparagus,"['Thailand', 0.7634079539160501]"
asparagus,"['Austria', -0.9218718259384433]"
papayas,"['Philippines', 0.8998119034564285]"
papayas,"['Nepal', -0.8110079666371737]"
papayas,"['Dominica', -0.8066224648151569]"
peas_green,"['Japan', 0.7632499667511731]"
peas_green,"['Poland', -0.7274882111556956]"
peas_green,"['Serbia', -1.0]"
peas_green,"['Montenegro', -1.0]"
figs,"['Peru', 0.8286914956660504]"
spinach,"['Japan', 0.7021997739754132]"
maize_green,"['Japan', 0.7086337729610623]"
maize_green,"['Norway', -0.847919975274462]"
maize_green,"['Poland', -0.7244890478133602]"
maize_green,"['Austria', -0.7494244802423053]"
maize_green,"['Barbados', 0.7257545195288624]"
blueberries,"['Sweden', 0.7973474034273612]"
blueberries,"['Norway', -0.7382756748072945]"
currants,"['Finland', 0.9064530255072509]"
currants,"['Austria', -0.8547744305389224]"
currants,"['Netherlands', -0.7039621442935406]"
quinces,"['Croatia', 0.7944854159552199]"
quinces,"['Belgium', -1.0000000000000002]"
gooseberries,"['Finland', -0.9368004176477515]"
